2024-06-21 09:42:00+05:30,971.2000122070312,972.25,971.0,971.5,971.5,30782
2024-06-21 09:43:00+05:30,971.5999755859375,971.8499755859375,970.0999755859375,970.2000122070312,970.2000122070312,43246
2024-06-21 09:44:00+05:30,970.3499755859375,970.6500244140625,970.0,970.5999755859375,970.5999755859375,33420
2024-06-21 09:45:00+05:30,970.5999755859375,970.9000244140625,970.0999755859375,970.2999877929688,970.2999877929688,25959
2024-06-21 09:46:00+05:30,970.2999877929688,970.5499877929688,970.0,970.2999877929688,970.2999877929688,25953
2024-06-21 09:47:00+05:30,970.1500244140625,970.75,970.0999755859375,970.5,970.5,17618
2024-06-21 09:48:00+05:30,970.5999755859375,970.9500122070312,970.2000122070312,970.25,970.25,16054
2024-06-21 09:49:00+05:30,970.25,970.3499755859375,970.0,970.0499877929688,970.0499877929688,14137
2024-06-21 09:50:00+05:30,970.3499755859375,970.6500244140625,970.0,970.5499877929688,970.5499877929688,23225
2024-06-21 09:51:00+05:30,970.8499755859375,970.9500122070312,970.4500122070312,970.5999755859375,970.5999755859375,13919
2024-06-21 09:52:00+05:30,970.5999755859375,971.9500122070312,970.5999755859375,971.3499755859375,971.3499755859375,19407
2024-06-21 09:53:00+05:30,971.4000244140625,972.5,971.2000122070312,972.4500122070312,972.4500122070312,33877
2024-06-21 09:54:00+05:30,972.2999877929688,973.7000122070312,972.0,972.5,972.5,50535
2024-06-21 09:55:00+05:30,972.4500122070312,973.2000122070312,972.0999755859375,972.8499755859375,972.8499755859375,23975
2024-06-21 09:56:00+05:30,973.0,973.1500244140625,972.5,972.7000122070312,972.7000122070312,16841
2024-06-21 09:57:00+05:30,972.5,972.8499755859375,971.25,972.0,972.0,39866
2024-06-21 09:58:00+05:30,971.9000244140625,972.0,971.5,971.7000122070312,971.7000122070312,14270
2024-06-21 09:59:00+05:30,971.7000122070312,972.9500122070312,971.7000122070312,972.5499877929688,972.5499877929688,14236
2024-06-21 10:00:00+05:30,972.75,974.0,972.5,973.25,973.25,55112
2024-06-21 10:01:00+05:30,973.5,973.5,973.0,973.1500244140625,973.1500244140625,13325
2024-06-21 10:02:00+05:30,973.4000244140625,973.5999755859375,973.0499877929688,973.2999877929688,973.2999877929688,19285
2024-06-21 10:03:00+05:30,973.4500122070312,974.0,973.2999877929688,973.5,973.5,18640
2024-06-21 10:04:00+05:30,973.5499877929688,973.7000122070312,972.2999877929688,972.2999877929688,972.2999877929688,21828
2024-06-21 10:05:00+05:30,972.5499877929688,972.7000122070312,971.9500122070312,971.9500122070312,971.9500122070312,43808
2024-06-21 10:06:00+05:30,971.9000244140625,972.4000244140625,971.2000122070312,972.0999755859375,972.0999755859375,26455
2024-06-21 10:07:00+05:30,972.0,973.75,971.7999877929688,973.4000244140625,973.4000244140625,25026
2024-06-21 10:08:00+05:30,973.4000244140625,973.5,972.5499877929688,972.5499877929688,972.5499877929688,10172
2024-06-21 10:09:00+05:30,972.5,973.2000122070312,972.5,972.5999755859375,972.5999755859375,14290
2024-06-21 10:10:00+05:30,972.6500244140625,972.8499755859375,972.5,972.5499877929688,972.5499877929688,10180
2024-06-21 10:11:00+05:30,972.5499877929688,972.9000244140625,972.5,972.9000244140625,972.9000244140625,10222
2024-06-21 10:12:00+05:30,972.75,973.5999755859375,972.5,973.0499877929688,973.0499877929688,27432
2024-06-21 10:13:00+05:30,973.0499877929688,973.2000122070312,972.5,972.7999877929688,972.7999877929688,13773
2024-06-21 10:14:00+05:30,972.7000122070312,973.0,972.0499877929688,972.25,972.25,18746
2024-06-21 10:15:00+05:30,972.2000122070312,973.0499877929688,972.0999755859375,972.7000122070312,972.7000122070312,11279
2024-06-21 10:16:00+05:30,972.8499755859375,974.7000122070312,972.6500244140625,974.25,974.25,44109
2024-06-21 10:17:00+05:30,974.2999877929688,975.5,974.0,974.9500122070312,974.9500122070312,72471
2024-06-21 10:18:00+05:30,974.75,974.9500122070312,973.0499877929688,973.4500122070312,973.4500122070312,30014
2024-06-21 10:19:00+05:30,973.2999877929688,973.7000122070312,973.1500244140625,973.5999755859375,973.5999755859375,8089
2024-06-21 10:20:00+05:30,973.5999755859375,974.2999877929688,973.4000244140625,974.25,974.25,12262
2024-06-21 10:21:00+05:30,974.25,974.9500122070312,973.8499755859375,974.0,974.0,14698
2024-06-21 10:22:00+05:30,974.0,974.5,973.8499755859375,974.5,974.5,8900
2024-06-21 10:23:00+05:30,974.2000122070312,974.5999755859375,974.0,974.0999755859375,974.0999755859375,19891
2024-06-21 10:24:00+05:30,974.0499877929688,974.4000244140625,973.9500122070312,974.25,974.25,11472
2024-06-21 10:25:00+05:30,974.0,974.2000122070312,973.7999877929688,973.9000244140625,973.9000244140625,6117
2024-06-21 10:26:00+05:30,973.4000244140625,973.7999877929688,973.3499755859375,973.5,973.5,20831
2024-06-21 10:27:00+05:30,973.5499877929688,974.0,973.5,973.5499877929688,973.5499877929688,8539
2024-06-21 10:28:00+05:30,973.5,973.7999877929688,973.0,973.0,973.0,11748
2024-06-21 10:29:00+05:30,973.0,973.5,973.0,973.0999755859375,973.0999755859375,10574
2024-06-21 10:30:00+05:30,973.0999755859375,973.5499877929688,973.0499877929688,973.2999877929688,973.2999877929688,10284
2024-06-21 10:31:00+05:30,973.2999877929688,973.5999755859375,973.0999755859375,973.25,973.25,10376
2024-06-21 10:32:00+05:30,973.2999877929688,973.2999877929688,972.2999877929688,972.3499755859375,972.3499755859375,18147
2024-06-21 10:33:00+05:30,972.3499755859375,973.5999755859375,972.25,973.0999755859375,973.0999755859375,13495
2024-06-21 10:34:00+05:30,973.0999755859375,974.0,973.0999755859375,973.7000122070312,973.7000122070312,7980
2024-06-21 10:35:00+05:30,973.9000244140625,974.4000244140625,973.9000244140625,974.25,974.25,12894
2024-06-21 10:36:00+05:30,974.2000122070312,974.4500122070312,974.0,974.4000244140625,974.4000244140625,10481
2024-06-21 10:37:00+05:30,974.2000122070312,974.9500122070312,974.1500244140625,974.5499877929688,974.5499877929688,17839
2024-06-21 10:38:00+05:30,974.4500122070312,974.6500244140625,974.0,974.0499877929688,974.0499877929688,12289
2024-06-21 10:39:00+05:30,974.0,974.5,974.0,974.0,974.0,10929
2024-06-21 10:40:00+05:30,974.2000122070312,974.5999755859375,974.0,974.0,974.0,11100
2024-06-21 10:41:00+05:30,974.1500244140625,974.4500122070312,974.0,974.0,974.0,13986
2024-06-21 10:42:00+05:30,974.1500244140625,974.1500244140625,972.4000244140625,972.7999877929688,972.7999877929688,28077
2024-06-21 10:43:00+05:30,972.75,972.75,971.3499755859375,971.5,971.5,44725
2024-06-21 10:44:00+05:30,971.3499755859375,971.5,971.1500244140625,971.1500244140625,971.1500244140625,21569
2024-06-21 10:45:00+05:30,971.1500244140625,971.1500244140625,969.25,969.3499755859375,969.3499755859375,93647
2024-06-21 10:46:00+05:30,969.3499755859375,970.2999877929688,969.0999755859375,969.7999877929688,969.7999877929688,52623
2024-06-21 10:47:00+05:30,969.9500122070312,970.4500122070312,969.7999877929688,969.9500122070312,969.9500122070312,26867
2024-06-21 10:48:00+05:30,969.7999877929688,970.5499877929688,969.5999755859375,969.5999755859375,969.5999755859375,50359
2024-06-21 10:49:00+05:30,969.5999755859375,970.9500122070312,969.5,970.4000244140625,970.4000244140625,27915
2024-06-21 10:50:00+05:30,970.6500244140625,971.5999755859375,970.2000122070312,971.1500244140625,971.1500244140625,17376
2024-06-21 10:51:00+05:30,971.0,972.0,971.0,971.2000122070312,971.2000122070312,20005
2024-06-21 10:52:00+05:30,971.25,971.5499877929688,970.7999877929688,971.1500244140625,971.1500244140625,18118
2024-06-21 10:53:00+05:30,971.3499755859375,971.7999877929688,971.0499877929688,971.4500122070312,971.4500122070312,16270
2024-06-21 10:54:00+05:30,971.5,971.7999877929688,971.0499877929688,971.2999877929688,971.2999877929688,14224
2024-06-21 10:55:00+05:30,971.2999877929688,971.4000244140625,971.0999755859375,971.3499755859375,971.3499755859375,12505
2024-06-21 10:56:00+05:30,971.4000244140625,971.7999877929688,970.8499755859375,970.9500122070312,970.9500122070312,21899
2024-06-21 10:57:00+05:30,971.0,971.4000244140625,970.75,970.75,970.75,15891
2024-06-21 10:58:00+05:30,970.75,971.7000122070312,970.75,971.25,971.25,11419
2024-06-21 10:59:00+05:30,971.1500244140625,971.75,971.1500244140625,971.75,971.75,13675
2024-06-21 11:00:00+05:30,971.6500244140625,971.75,971.0999755859375,971.4000244140625,971.4000244140625,8893
2024-06-21 11:01:00+05:30,971.2999877929688,971.6500244140625,971.0499877929688,971.4000244140625,971.4000244140625,11965
2024-06-21 11:02:00+05:30,971.0499877929688,971.5499877929688,970.3499755859375,970.4000244140625,970.4000244140625,17661
2024-06-21 11:03:00+05:30,970.4000244140625,971.2000122070312,970.4000244140625,970.4000244140625,970.4000244140625,13072
2024-06-21 11:04:00+05:30,970.4000244140625,971.0,970.4000244140625,970.6500244140625,970.6500244140625,9878
2024-06-21 11:05:00+05:30,970.75,970.9500122070312,970.5,970.5999755859375,970.5999755859375,9479
2024-06-21 11:06:00+05:30,970.5999755859375,971.5,970.5499877929688,971.25,971.25,12298
2024-06-21 11:07:00+05:30,971.5,971.8499755859375,971.2000122070312,971.3499755859375,971.3499755859375,13502
2024-06-21 11:08:00+05:30,971.5499877929688,971.5999755859375,970.7000122070312,970.75,970.75,18980
2024-06-21 11:09:00+05:30,970.9500122070312,971.2000122070312,970.6500244140625,970.7000122070312,970.7000122070312,14642
2024-06-21 11:10:00+05:30,970.7000122070312,971.7000122070312,970.7000122070312,971.7000122070312,971.7000122070312,8938
2024-06-21 11:11:00+05:30,971.5,972.2000122070312,971.5,971.6500244140625,971.6500244140625,24709
2024-06-21 11:12:00+05:30,971.6500244140625,972.4500122070312,971.6500244140625,972.4000244140625,972.4000244140625,13075
2024-06-21 11:13:00+05:30,972.2000122070312,972.7999877929688,972.0999755859375,972.2000122070312,972.2000122070312,12555
2024-06-21 11:14:00+05:30,972.5,972.7000122070312,972.0999755859375,972.2000122070312,972.2000122070312,10916
2024-06-21 11:15:00+05:30,972.1500244140625,972.2000122070312,971.5499877929688,971.7999877929688,971.7999877929688,10143
2024-06-21 11:16:00+05:30,971.8499755859375,971.8499755859375,971.0,971.0499877929688,971.0499877929688,14230
2024-06-21 11:17:00+05:30,971.0499877929688,971.3499755859375,970.7000122070312,971.3499755859375,971.3499755859375,12358
2024-06-21 11:18:00+05:30,971.3499755859375,971.75,970.7999877929688,971.1500244140625,971.1500244140625,8566
2024-06-21 11:19:00+05:30,971.2000122070312,971.4000244140625,970.75,970.75,970.75,10982
2024-06-21 11:20:00+05:30,970.75,971.1500244140625,970.5499877929688,970.7999877929688,970.7999877929688,18313
2024-06-21 11:21:00+05:30,970.7999877929688,971.4500122070312,970.7999877929688,971.25,971.25,9093
2024-06-21 11:22:00+05:30,971.0499877929688,972.2000122070312,971.0499877929688,971.5499877929688,971.5499877929688,9450
2024-06-21 11:23:00+05:30,971.9000244140625,972.0,971.0,971.0,971.0,10372
2024-06-21 11:24:00+05:30,971.0,971.5999755859375,971.0,971.0999755859375,971.0999755859375,9180
2024-06-21 11:25:00+05:30,970.9500122070312,971.75,970.8499755859375,971.5999755859375,971.5999755859375,10248
2024-06-21 11:26:00+05:30,971.25,971.75,971.1500244140625,971.75,971.75,14400
2024-06-21 11:27:00+05:30,971.7000122070312,971.9000244140625,971.25,971.2999877929688,971.2999877929688,9974
2024-06-21 11:28:00+05:30,971.2999877929688,971.8499755859375,971.2999877929688,971.4000244140625,971.4000244140625,14352
2024-06-21 11:29:00+05:30,971.3499755859375,971.5,971.0,971.2000122070312,971.2000122070312,8879
2024-06-21 11:30:00+05:30,971.2000122070312,971.3499755859375,971.0,971.2999877929688,971.2999877929688,9742
2024-06-21 11:31:00+05:30,971.0,971.9000244140625,971.0,971.9000244140625,971.9000244140625,9517
2024-06-21 11:32:00+05:30,971.5999755859375,972.0,971.0999755859375,971.0999755859375,971.0999755859375,12917
2024-06-21 11:33:00+05:30,971.0499877929688,971.5499877929688,971.0,971.4000244140625,971.4000244140625,6020
2024-06-21 11:34:00+05:30,972.4500122070312,972.4500122070312,971.5999755859375,971.9000244140625,971.9000244140625,22304
2024-06-21 11:35:00+05:30,971.9500122070312,972.2999877929688,971.4000244140625,971.9500122070312,971.9500122070312,8209
2024-06-21 11:36:00+05:30,971.5499877929688,972.2999877929688,971.4000244140625,971.75,971.75,9190
2024-06-21 11:37:00+05:30,971.75,972.5,971.7000122070312,972.2000122070312,972.2000122070312,12607
2024-06-21 11:38:00+05:30,972.4000244140625,972.5999755859375,972.0999755859375,972.5,972.5,7304
2024-06-21 11:39:00+05:30,972.5,972.5999755859375,972.1500244140625,972.3499755859375,972.3499755859375,22060
2024-06-21 11:40:00+05:30,972.0999755859375,973.0,972.0999755859375,972.6500244140625,972.6500244140625,7042
2024-06-21 11:41:00+05:30,972.6500244140625,972.9500122070312,972.5,972.75,972.75,9573
2024-06-21 11:42:00+05:30,972.9000244140625,973.7999877929688,972.7000122070312,973.5499877929688,973.5499877929688,16447
2024-06-21 11:43:00+05:30,973.7000122070312,973.7000122070312,972.7000122070312,973.0,973.0,12165
2024-06-21 11:44:00+05:30,973.0,973.2000122070312,972.5499877929688,972.5499877929688,972.5499877929688,8314
2024-06-21 11:45:00+05:30,972.9500122070312,973.2999877929688,972.5,972.5499877929688,972.5499877929688,18417
2024-06-21 11:46:00+05:30,972.75,972.9500122070312,972.0,972.75,972.75,15238
2024-06-21 11:47:00+05:30,972.5,973.0999755859375,972.0,972.5499877929688,972.5499877929688,8273
2024-06-21 11:48:00+05:30,973.0499877929688,974.0,972.6500244140625,973.7999877929688,973.7999877929688,13242
2024-06-21 11:49:00+05:30,973.2999877929688,973.9000244140625,973.2000122070312,973.5499877929688,973.5499877929688,8097
2024-06-21 11:50:00+05:30,973.5499877929688,974.2999877929688,973.5,973.7000122070312,973.7000122070312,23631
2024-06-21 11:51:00+05:30,973.75,974.0499877929688,973.6500244140625,973.8499755859375,973.8499755859375,11748
2024-06-21 11:52:00+05:30,973.6500244140625,973.9500122070312,973.2999877929688,973.3499755859375,973.3499755859375,9489
2024-06-21 11:53:00+05:30,973.5499877929688,973.6500244140625,973.0999755859375,973.0999755859375,973.0999755859375,5917
2024-06-21 11:54:00+05:30,973.0999755859375,973.1500244140625,972.4000244140625,972.5,972.5,12083
2024-06-21 11:55:00+05:30,972.5999755859375,972.6500244140625,972.3499755859375,972.5,972.5,6500
2024-06-21 11:56:00+05:30,972.4000244140625,972.7000122070312,972.0,972.1500244140625,972.1500244140625,9201
2024-06-21 11:57:00+05:30,972.0999755859375,972.9500122070312,972.0999755859375,972.9500122070312,972.9500122070312,4259
2024-06-21 11:58:00+05:30,972.9500122070312,973.2000122070312,972.5999755859375,973.0,973.0,9039
2024-06-21 11:59:00+05:30,972.7000122070312,973.2999877929688,972.7000122070312,972.75,972.75,9902
2024-06-21 12:00:00+05:30,973.0,973.2000122070312,972.75,972.75,972.75,9278
2024-06-21 12:01:00+05:30,972.75,973.4000244140625,972.4000244140625,973.1500244140625,973.1500244140625,10489
2024-06-21 12:02:00+05:30,973.0999755859375,973.5,972.9500122070312,973.25,973.25,9399
2024-06-21 12:03:00+05:30,973.0,973.3499755859375,972.9000244140625,973.25,973.25,7642
2024-06-21 12:04:00+05:30,973.25,973.2999877929688,972.7999877929688,972.9000244140625,972.9000244140625,9349
2024-06-21 12:05:00+05:30,972.9000244140625,973.1500244140625,972.7999877929688,973.0,973.0,6765
2024-06-21 12:06:00+05:30,972.9500122070312,972.9500122070312,972.5,972.5,972.5,11831
2024-06-21 12:07:00+05:30,972.5,972.75,972.0999755859375,972.5,972.5,10299
2024-06-21 12:08:00+05:30,972.5,973.0,972.3499755859375,972.6500244140625,972.6500244140625,4174
2024-06-21 12:09:00+05:30,972.7999877929688,972.9500122070312,972.2999877929688,972.3499755859375,972.3499755859375,9135
2024-06-21 12:10:00+05:30,972.4500122070312,972.5,972.0499877929688,972.2999877929688,972.2999877929688,4386
2024-06-21 12:11:00+05:30,972.3499755859375,972.5499877929688,972.0499877929688,972.4500122070312,972.4500122070312,15659
2024-06-21 12:12:00+05:30,972.4500122070312,972.9000244140625,972.2000122070312,972.5,972.5,34661
2024-06-21 12:13:00+05:30,972.4500122070312,972.5,972.0499877929688,972.0499877929688,972.0499877929688,4118
2024-06-21 12:14:00+05:30,972.0999755859375,972.75,972.0999755859375,972.5499877929688,972.5499877929688,12093
2024-06-21 12:15:00+05:30,972.7000122070312,972.75,972.4000244140625,972.5,972.5,8108
2024-06-21 12:16:00+05:30,972.4000244140625,972.5,972.1500244140625,972.1500244140625,972.1500244140625,9246
2024-06-21 12:17:00+05:30,972.2000122070312,972.5,972.0999755859375,972.2000122070312,972.2000122070312,4608
2024-06-21 12:18:00+05:30,972.2000122070312,972.5,972.1500244140625,972.2000122070312,972.2000122070312,5217
2024-06-21 12:19:00+05:30,972.4500122070312,972.4500122070312,972.0999755859375,972.2999877929688,972.2999877929688,2712
2024-06-21 12:20:00+05:30,972.2000122070312,972.4000244140625,972.0499877929688,972.2999877929688,972.2999877929688,4963
2024-06-21 12:21:00+05:30,972.2999877929688,972.2999877929688,971.4000244140625,971.5999755859375,971.5999755859375,19573
2024-06-21 12:22:00+05:30,971.5499877929688,971.7999877929688,971.5499877929688,971.7999877929688,971.7999877929688,7130
2024-06-21 12:23:00+05:30,971.75,972.2999877929688,971.5999755859375,971.7999877929688,971.7999877929688,11043
2024-06-21 12:24:00+05:30,972.0999755859375,972.0999755859375,971.0499877929688,971.1500244140625,971.1500244140625,11414
2024-06-21 12:25:00+05:30,971.1500244140625,971.5499877929688,971.0,971.1500244140625,971.1500244140625,6510
2024-06-21 12:26:00+05:30,971.0,971.5,971.0,971.4500122070312,971.4500122070312,5678
2024-06-21 12:27:00+05:30,971.25,971.25,971.0499877929688,971.1500244140625,971.1500244140625,10443
2024-06-21 12:28:00+05:30,971.0999755859375,971.1500244140625,971.0499877929688,971.1500244140625,971.1500244140625,4451
2024-06-21 12:29:00+05:30,971.0499877929688,971.0499877929688,970.8499755859375,970.9500122070312,970.9500122070312,21102
2024-06-21 12:30:00+05:30,970.9000244140625,971.0,970.7999877929688,970.8499755859375,970.8499755859375,10559
2024-06-21 12:31:00+05:30,970.5999755859375,970.8499755859375,970.0,970.6500244140625,970.6500244140625,26032
2024-06-21 12:32:00+05:30,970.6500244140625,970.7999877929688,970.0,970.0,970.0,17041
2024-06-21 12:33:00+05:30,970.0499877929688,970.25,970.0,970.0,970.0,14089
2024-06-21 12:34:00+05:30,970.0499877929688,970.4500122070312,970.0,970.0499877929688,970.0499877929688,16271
2024-06-21 12:35:00+05:30,970.0999755859375,970.4000244140625,970.0,970.0,970.0,17601
2024-06-21 12:36:00+05:30,970.0,970.1500244140625,969.6500244140625,970.0,970.0,25821
2024-06-21 12:37:00+05:30,970.0,970.0999755859375,969.5999755859375,969.9000244140625,969.9000244140625,9883
2024-06-21 12:38:00+05:30,969.5499877929688,969.5499877929688,969.0,969.0499877929688,969.0499877929688,34550
2024-06-21 12:39:00+05:30,969.0499877929688,969.1500244140625,968.0,968.0,968.0,39720
2024-06-21 12:40:00+05:30,968.2000122070312,968.75,968.0,968.2000122070312,968.2000122070312,25347
2024-06-21 12:41:00+05:30,968.3499755859375,968.3499755859375,968.0,968.0,968.0,62377
2024-06-21 12:42:00+05:30,968.0,968.3499755859375,968.0,968.0499877929688,968.0499877929688,34116
2024-06-21 12:43:00+05:30,968.0,968.2999877929688,967.0499877929688,967.0499877929688,967.0499877929688,38847
2024-06-21 12:44:00+05:30,967.2999877929688,967.5,967.0,967.1500244140625,967.1500244140625,20260
2024-06-21 12:45:00+05:30,967.0999755859375,968.3499755859375,967.0,967.8499755859375,967.8499755859375,16718
2024-06-21 12:46:00+05:30,967.8499755859375,968.2000122070312,967.5999755859375,967.5999755859375,967.5999755859375,7452
2024-06-21 12:47:00+05:30,967.0999755859375,968.2000122070312,967.0499877929688,967.5999755859375,967.5999755859375,32201
2024-06-21 12:48:00+05:30,967.75,968.2000122070312,967.5,967.7999877929688,967.7999877929688,17048
2024-06-21 12:49:00+05:30,968.0,968.5499877929688,967.7999877929688,968.5499877929688,968.5499877929688,12842
2024-06-21 12:50:00+05:30,968.5,969.5999755859375,968.2000122070312,969.5499877929688,969.5499877929688,23799
2024-06-21 12:51:00+05:30,969.5499877929688,969.7999877929688,968.9000244140625,969.0999755859375,969.0999755859375,18193
2024-06-21 12:52:00+05:30,969.0499877929688,969.0499877929688,968.0,968.3499755859375,968.3499755859375,16267
2024-06-21 12:53:00+05:30,968.3499755859375,968.5499877929688,968.0499877929688,968.5499877929688,968.5499877929688,9228
2024-06-21 12:54:00+05:30,968.2999877929688,968.5499877929688,967.75,967.75,967.75,16462
2024-06-21 12:55:00+05:30,967.75,968.5,967.7000122070312,967.9500122070312,967.9500122070312,8468
2024-06-21 12:56:00+05:30,967.9000244140625,968.2999877929688,967.75,967.7999877929688,967.7999877929688,15721
2024-06-21 12:57:00+05:30,967.9000244140625,967.9500122070312,967.0,967.0,967.0,52923
2024-06-21 12:58:00+05:30,967.3499755859375,967.75,967.0499877929688,967.3499755859375,967.3499755859375,11492
2024-06-21 12:59:00+05:30,967.4500122070312,967.7000122070312,967.1500244140625,967.1500244140625,967.1500244140625,13597
2024-06-21 13:00:00+05:30,967.5499877929688,967.5499877929688,965.2000122070312,965.5499877929688,965.5499877929688,93710
2024-06-21 13:01:00+05:30,965.5499877929688,965.5499877929688,964.5,964.5,964.5,122407
2024-06-21 13:02:00+05:30,964.7999877929688,964.9500122070312,963.2999877929688,963.5,963.5,66166
2024-06-21 13:03:00+05:30,963.0999755859375,964.7999877929688,963.0999755859375,964.5999755859375,964.5999755859375,26135
2024-06-21 13:04:00+05:30,964.5999755859375,964.7000122070312,964.0,964.4000244140625,964.4000244140625,30400
2024-06-21 13:05:00+05:30,964.0499877929688,964.0499877929688,963.0,963.0499877929688,963.0499877929688,34213
2024-06-21 13:06:00+05:30,963.0999755859375,963.5999755859375,963.0499877929688,963.0499877929688,963.0499877929688,23074
2024-06-21 13:07:00+05:30,963.0,963.0499877929688,961.4500122070312,962.5499877929688,962.5499877929688,83042
2024-06-21 13:08:00+05:30,962.2999877929688,963.2000122070312,962.0499877929688,962.7999877929688,962.7999877929688,39994
2024-06-21 13:09:00+05:30,962.7999877929688,964.2999877929688,962.5499877929688,964.0,964.0,35511
2024-06-21 13:10:00+05:30,964.0,964.3499755859375,962.9500122070312,963.5,963.5,27473
2024-06-21 13:11:00+05:30,963.4000244140625,963.5,962.9000244140625,963.2999877929688,963.2999877929688,17363
2024-06-21 13:12:00+05:30,963.2999877929688,963.75,963.0999755859375,963.5,963.5,31609
2024-06-21 13:13:00+05:30,963.25,964.5,963.25,964.25,964.25,23252
2024-06-21 13:14:00+05:30,964.4500122070312,965.0,964.0,964.4000244140625,964.4000244140625,20083
2024-06-21 13:15:00+05:30,964.75,964.75,964.2000122070312,964.6500244140625,964.6500244140625,16891
2024-06-21 13:16:00+05:30,964.75,965.6500244140625,964.6500244140625,965.5,965.5,22820
2024-06-21 13:17:00+05:30,965.5,965.6500244140625,965.5,965.5999755859375,965.5999755859375,18688
2024-06-21 13:18:00+05:30,965.5499877929688,965.5999755859375,965.1500244140625,965.4000244140625,965.4000244140625,20202
2024-06-21 13:19:00+05:30,965.4000244140625,965.5999755859375,964.4000244140625,964.4000244140625,964.4000244140625,31701
2024-06-21 13:20:00+05:30,964.7999877929688,964.9500122070312,964.4000244140625,964.6500244140625,964.6500244140625,14886
2024-06-21 13:21:00+05:30,964.6500244140625,965.0999755859375,964.4500122070312,965.0499877929688,965.0499877929688,14455
2024-06-21 13:22:00+05:30,964.9000244140625,965.8499755859375,964.9000244140625,965.2999877929688,965.2999877929688,18663
2024-06-21 13:23:00+05:30,965.2999877929688,966.5499877929688,965.25,966.2000122070312,966.2000122070312,30472
2024-06-21 13:24:00+05:30,966.2000122070312,966.7000122070312,965.5499877929688,966.2999877929688,966.2999877929688,16497
2024-06-21 13:25:00+05:30,966.5,966.5,966.0,966.4500122070312,966.4500122070312,20847
2024-06-21 13:26:00+05:30,966.1500244140625,966.7000122070312,966.1500244140625,966.7000122070312,966.7000122070312,14365
2024-06-21 13:27:00+05:30,966.4500122070312,966.9500122070312,966.4500122070312,966.7000122070312,966.7000122070312,16206
2024-06-21 13:28:00+05:30,966.8499755859375,966.8499755859375,966.0,966.0,966.0,19193
2024-06-21 13:29:00+05:30,965.9500122070312,966.2000122070312,964.7999877929688,965.0,965.0,29288
2024-06-21 13:30:00+05:30,965.0,965.25,963.5,963.9000244140625,963.9000244140625,45747
